4RA,,
20,30,40
20,21,22
11,21,31
11,12,13
02,12,22
02,03,04
4RB,,
20,30,31
20,21,31
11,21,22
11,12,22
02,12,13
02,03,13
6RA,,
40,50,60
40,41,42
31,41,51
31,32,33
22,32,42
22,23,24
13,23,33
13,14,15
04,14,24
04,05,06
6RB,,
40,50,51
40,41,51
31,41,42
31,32,42
22,32,33
22,23,33
13,23,24
13,14,24
04,14,15
04,05,15
8RA,,
60,70,80
60,61,62
51,61,71
51,52,53
42,52,62
42,43,44
33,43,53
33,34,35
24,34,44
24,25,26
15,25,35
15,16,17
06,16,26
06,07,08
8RB,,
60,70,71
60,61,71
51,61,62
51,52,62
42,52,53
42,43,53
33,43,44
33,34,44
24,34,35
24,25,35
15,25,26
15,16,26
06,16,17
06,07,17
